Time,Voltage 1,Temperature
5970.14335784842,3.32714,-20.60857153836639
5971.883622869319,3.328073333333334,-20.58428532470946
5973.657578563905,3.32624,-20.55551816573347
5975.665472480293,3.324122857142857,-20.52402371433339
5977.659162833567,3.321401666666667,-20.49178051904495
5979.428024515087,3.322178,-20.46540065088355
5981.19786857639,3.319778333333333,-20.44203918513301
5982.978611505682,3.317776666666667,-20.41154152677465
5984.7483796875,3.315402,-20.38467960215345
5986.506691181753,3.315755,-20.35782626819636
5988.273046354167,3.313444,-20.3340451298468
5990.260065008601,3.312452857142858,-20.30599914072728
5992.232145596591,3.311086666666667,-20.2739045256116
5994.002196541433,3.30982,-20.25215464772522
5995.779191051137,3.309043333333333,-20.21874661183202
5997.543395596591,3.307465,-20.19630246861302
5999.306746354167,3.306774,-20.16554144607368
6001.295152901786,3.305247142857143,-20.13536012885492
6003.295350142045,3.304298333333333,-20.11059681573942
6005.052323365661,3.302262,-20.0712630172986
6006.802780811096,3.30245,-20.04882139044616
6008.584418323863,3.301481666666667,-20.02415349259603
6010.338145596591,3.300118,-19.99348858908184
6012.091104974857,3.300358333333334,-19.97112628704391
6014.084911830358,3.298457142857143,-19.94289090878666
6016.090100142045,3.297346,-19.91097242160318
6017.857724631321,3.295003333333333,-19.88010754312852
6019.618327414772,3.294826,-19.85280501021391
6021.386174069523,3.292953333333333,-19.82521355563867
6023.170230249299,3.29347,-19.80342356748887
6024.932793323864,3.291618,-19.77723664383573
6026.927850858671,3.289938571428572,-19.74896111782224
6028.9256796875,3.288293333333333,-19.71357064696968
6030.681191051137,3.287996,-19.68703855021959
6032.445031960227,3.287075,-19.65108600902262
6034.209247869318,3.284264,-19.63509629015072
6035.973622869318,3.283375,-19.60271313413563
6037.739398788624,3.284476,-19.58345915229167
6039.730297869319,3.283261428571429,-19.55328656303815
6041.710827414773,3.28211,-19.52086213322502
6043.477983058287,3.27984,-19.49385753688023
6045.242247869318,3.278956666666667,-19.46868036028742
6047.007668451545,3.279376,-19.44341715184435
6048.784342608848,3.2775,-19.42437450688238
6050.554588778409,3.276431666666666,-19.40199381200398
6052.539625633445,3.276721666666667,-19.37001437080627
6054.518702676006,3.276168333333333,-19.34109775930271
6056.274418323863,3.274333333333333,-19.31647875517581
6058.040566051137,3.27162,-19.29305067946014
6059.804225142046,3.272031666666666,-19.25825940906187
6061.565612271769,3.27049,-19.23392995178293
6063.552879687501,3.26999,-19.20484333978935
6065.538611505682,3.268378333333333,-19.17752069941282
6067.291986505682,3.26633,-19.15242661461631
6069.053691051136,3.266936666666667,-19.12351142053865
6070.828589799859,3.2661,-19.1011361080748
6072.594735867275,3.263951666666667,-19.06990873673775
6074.35876957514,3.26368,-19.04650367535002
6076.348463471284,3.263082857142857,-19.014986572768
6078.345635243056,3.262436,-18.99020514247387
6080.115803283006,3.261156666666666,-18.95849460766707
6081.887497869318,3.260878,-18.93739177629274
6083.654906960228,3.260026666666667,-18.90708320712162
6085.4011796875,3.257174,-18.87992241713649
6087.160770596591,3.256886666666666,-18.85401222019899
6089.1663796875,3.256027142857143,-18.82507390424182
6091.138702676006,3.251978333333333,-18.79934981864425
6092.890387552669,3.254636,-18.77748719971707
6094.667668576389,3.253281666666667,-18.74817049112647
6096.432418323863,3.251772,-18.72380126150523
6098.194106653792,3.250705,-18.6918445056548
6100.183843323864,3.248521428571429,-18.66744408099278
6102.158117889748,3.244996,-18.63671447773491
6103.915401909722,3.245743333333333,-18.60643798095085
6105.690946354167,3.24272,-18.5836834132427
6107.480335243056,3.242726,-18.56120011866982
6109.25008877841,3.240716666666667,-18.52488159150336
6111.012254400144,3.240062,-18.50574622016587
6112.997715401786,3.239942857142857,-18.48260161201851
6114.988520596591,3.238586666666667,-18.45086032038267
6116.747588778409,3.238542,-18.42532482475531
6118.51381451896,3.237498333333333,-18.39965634478918
6120.266241485253,3.236485,-18.37106471276536
6122.043724131945,3.234774,-18.35138476031667
6123.808124131944,3.233228333333333,-18.31904990156522
6125.799472480293,3.231927142857143,-18.29525574832708
6127.793577414773,3.230902,-18.26084389056107
6129.545361505681,3.229308333333333,-18.23867026610653
6131.303779687501,3.229166666666667,-18.21294776581665
6133.098757465278,3.227848,-18.1888235460675
6134.8576796875,3.226826666666667,-18.15892830021952
6136.628084181883,3.225438,-18.13807446357739
6138.611697869318,3.224828571428572,-18.10421921006901
6140.596848226826,3.222493333333333,-18.07607907870609
6142.359975142045,3.221542,-18.05329076596929
6144.122418323865,3.220333333333333,-18.02924471656243
6145.885372869318,3.219412,-17.99555172626696
6147.654758339186,3.217926666666667,-17.97400723516846
6149.418929687501,3.216635,-17.94232550302295
6151.413252414773,3.215451428571428,-17.91911065033093
6153.393736505683,3.21515,-17.88891185330606
6155.158093480603,3.214093333333333,-17.86147784667802
6156.915918323864,3.213558,-17.83397840640142
6158.684524131944,3.211996666666666,-17.81195891003731
6160.453554687499,3.211422,-17.79133379268763
6162.43697059659,3.210047142857143,-17.76204871960158
6164.42084060704,3.209381666666667,-17.73405371005417
6166.176028002107,3.209278,-17.70579038562157
6167.938475142046,3.20806,-17.67740827299782
6169.702486505681,3.206673333333333,-17.65109314910173
6171.460001526581,3.206364,-17.62527119615511
6173.216230249297,3.20536,-17.60320383774104
6175.212970596592,3.203858333333334,-17.57978366018988
6177.207095417837,3.203838333333333,-17.54566434095174
6178.9805546875,3.20184,-17.52083151648817
6180.745452414772,3.198798,-17.49369421378513
6182.52170215941,3.199818333333333,-17.47211900018877
6184.298009232955,3.198464,-17.43750303317364
6186.067031960228,3.19736,-17.41765868521735
6188.054823831644,3.196772857142858,-17.38889310218935
6190.041016766151,3.19423,-17.36383182276513
6191.813825754916,3.192075,-17.33907854501179
6193.59370215941,3.192568333333333,-17.31729756126388
6195.3518796875,3.19159,-17.28977215603213
6197.124257465278,3.190165,-17.26646871611424
6198.900475142046,3.187878,-17.23811406695301
6200.681350142046,3.187266666666666,-17.21349710604966
6202.663106960227,3.185628571428572,-17.18758549861786
6204.647230249298,3.185696666666667,-17.16060050629729
6206.430827414773,3.185046,-17.13523642902849
6208.203624131945,3.182915,-17.10944433736901
6209.977286429074,3.182564,-17.07812687099393
6211.744320136939,3.181026666666667,-17.06190159426935
6213.526531960228,3.181205,-17.03708841310944
6215.5166796875,3.178972857142857,-17.01109784884782
6217.497994294242,3.177066,-16.97694602015186
6219.269780811096,3.176578333333334,-16.95852314182366
6221.023691051137,3.175386,-16.9232646415204
6222.78065721559,3.17429,-16.90025983565059
6224.540140361658,3.173,-16.87428307423876
6226.315769575141,3.172358333333333,-16.85107988051799
6228.309697869318,3.172078571428572,-16.82782317244028
6230.283993640988,3.17008,-16.7951219215673
6232.0294796875,3.16844,-16.77172249988374
6233.809020596591,3.168535,-16.74762002348548
6235.575657465278,3.16734,-16.72615609152341
6237.340568576388,3.166245,-16.69244277420678
6239.340816051137,3.16559,-16.66990061858905
6241.314713395365,3.164966666666666,-16.63636834253013
6243.06976857639,3.162504,-16.61173144035929
6244.847544856039,3.161645,-16.59372267707152
6246.599117889748,3.161708,-16.56292558403229
6248.355288882903,3.15922,-16.54625374243827
6250.128263957163,3.158976,-16.51864565174157
6252.111697869318,3.157494285714286,-16.49133476832595
6254.106963778409,3.156901666666667,-16.45989575657233
6255.872064302885,3.155015,-16.43409769518812
6257.644780811096,3.15391,-16.40980953372342
6259.401106653792,3.153121666666666,-16.38801667766456
6261.157241485253,3.150504,-16.36394627718298
6263.142085092905,3.148725714285714,-16.33748725908132
6265.136328039148,3.148565,-16.30896747447365
6266.906145596591,3.149611666666666,-16.28240911166299
6268.682424131945,3.148556,-16.26138102246506
6270.45408877841,3.147216666666667,-16.23393503876957
6272.2280546875,3.146168,-16.21152960820651
6273.997190798612,3.146061666666666,-16.18346419651425
6275.778134232954,3.143655,-16.1616780220816
6277.744925142045,3.143318571428571,-16.13531005327675
6279.720960586377,3.143204,-16.1088660243624
6281.496531960229,3.142173333333333,-16.08122393299543
6283.245997869319,3.14071,-16.05682513224396
6285.005577414773,3.139268333333333,-16.03359990685013
6286.757058997845,3.137948333333334,-16.00707487289596
6288.7483257052,3.135408333333333,-15.98093628563883
6290.729122869318,3.135986666666666,-15.95192820644173
6292.4848046875,3.133328333333333,-15.92698915228128
6294.256252721209,3.129351999999999,-15.90875286115131
6296.030077414773,3.130828333333333,-15.88319398072936
6297.800668451545,3.130788,-15.86460502074884
6299.769211219033,3.12757,-15.83409631248811
6301.747458757268,3.129133333333333,-15.8074182493241
6303.494924131945,3.127711666666667,-15.78311121814056
6305.294235243055,3.126042,-15.75762141072023
6307.072713020834,3.124191666666667,-15.73304344773933
6308.857327414773,3.124748333333333,-15.7092294742761
6310.61158979986,3.119072,-15.69154594395183
6312.385201909723,2.566971666666667,-15.66538649601178
6314.389074182913,2.824097142857143,-15.63323791110423
6316.353679687501,2.98025,-15.60740106009983
6318.112645979635,2.980535,-15.58295324815973
6319.885557465278,2.979202,-15.56294142431406
6321.655392331179,2.971606666666666,-15.52623141689676
6323.412320136938,2.978506666666667,-15.50634950187159
6325.391358586582,2.986914285714286,-15.48173180520918
6327.374895596591,2.993034,-15.45259444967198
6329.143369342672,2.981541666666666,-15.43168707345651
6330.900645596591,2.976726,-15.41022581889955
6332.670915642557,2.975633333333333,-15.38387921803661
6334.42443830819,2.978044,-15.36559587872717
6336.182457465278,3.116636666666667,-15.337039764159
6338.184376116072,3.1361,-15.31300540833015
6340.170361505682,3.12976,-15.28807438074619
6341.946387552669,3.12483,-15.26779104334994
6343.700895596591,3.120838333333333,-15.24441474180674
6345.469387552669,3.117282,-15.21918213744818
6347.243546354167,3.115143333333333,-15.2016019143787
6349.022986505682,3.112985,-15.17567084866081
6351.009295758929,3.110367142857143,-15.15424305654284
6353.002387552669,3.107284,-15.12933862604736
6354.763406960227,3.105571666666667,-15.10713999771206
6356.540202414773,3.104142,-15.08473558782676
6358.291533620084,3.10316,-15.06240596939362
6360.063488676264,3.10044,-15.04000427013524
6361.8276796875,3.099502,-15.02092307810768
6363.808143973214,3.098785714285714,-14.99228913801021
6365.800140361658,3.097466666666667,-14.96840651108989
6367.549610721982,3.096928,-14.94303903865494
6369.302452414773,3.095396666666667,-14.91464869454084
6371.071313020833,3.093892,-14.89819108600011
6372.847028002107,2.728933333333333,-14.86725397168852
6374.841004011825,2.305911428571429,-14.84125655569024
6376.815941051137,2.387808333333334,-14.80980619560787
6378.563140361657,3.02694,-14.79685721662522
6380.341230249298,3.136648333333333,-14.77061371890573
6382.12096857639,3.014364,-14.73927332368926
6383.894259232955,3.053063333333334,-14.7196468428957
6385.664509232955,3.027695,-14.69768596409784
6387.645998271571,3.037351428571429,-14.67133995897135
6389.654020596591,3.108,-14.64418717392028
6391.416613020834,3.102733333333333,-14.62270414829845
6393.179645204742,3.099232,-14.59806053184614
6394.938140361657,3.094863333333334,-14.57720066498322
6396.694013020833,3.091853333333333,-14.55270004348016
6398.455690923454,2.677538,-14.53128901772059
6400.44679575893,2.80936,-14.50854813192361
6402.458702414772,2.94059,-14.47918087236949
6404.222207777387,2.826508,-14.45854106492683
6405.985353844804,2.823756666666667,-14.43507489884737
6407.7449296875,2.912785,-14.41478413100232
6409.500454968399,2.870214,-14.38752705275777
6411.272024131944,2.847411666666667,-14.36379877495634
6413.249804687501,2.894185714285714,-14.33453608092603
6415.244401909723,2.861784,-14.31459988880941
6417.01961227177,2.800925,-14.29004960055264
6418.769241485253,2.843226666666667,-14.26934011311079
6420.538066051137,2.935924,-14.24142050890561
6422.301031960228,2.878684999999999,-14.21694137288777
6424.076247869319,2.90354,-14.20002092141961
6426.056443323863,2.880531428571429,-14.17035390365793
6428.04452238413,2.810078333333333,-14.14514639752937
6429.80771417026,2.975221666666667,-14.12094685055333
6431.573057465278,2.844754,-14.09619589501967
6433.341290798611,2.886325,-14.07879444421802
6435.115486505682,2.828652,-14.0575567851205
6437.085742187501,2.90228,-14.03229431995964
6439.080316051137,2.795053333333333,-14.01122839857887
6440.855361505683,2.87718,-13.98758347992701
6442.618713020834,2.888733333333333,-13.96943452763217
6444.392475142045,2.904826,-13.94228930845566
6446.1454796875,2.797766666666667,-13.91328797013169
6447.918879687501,2.887893333333333,-13.90202773354158
6449.90048325893,2.876915714285714,-13.87647728067954
6451.885546354167,2.945352,-13.85110426771478
6453.671286429073,2.849843333333333,-13.83420672288568
6455.446353600545,2.869635,-13.8057663271587
6457.554051116073,2.942205,-13.77148347916397
6458.968997147817,2.881364,-13.7534001302025
6461.1902796875,2.829966666666667,-13.73214499951595
6462.414146354167,2.8454325,-13.72381194186596
6464.672191592262,2.824461666666667,-13.68652170734084
6466.473104974855,2.895946,-13.66557193317898
6468.217983058287,2.875531666666667,-13.64676607939339
6469.969050474017,2.901196666666667,-13.63295843790672
6471.750983058287,2.87849,-13.60795962075847
6473.522589799859,2.840841666666666,-13.58413980594213
6475.510552414773,2.827917142857143,-13.5587902588063
6477.495452414772,2.864212,-13.54150111161585
6479.258963778409,2.848375,-13.50889808702806
6481.034842730979,2.882228333333333,-13.47141567834818
6482.784492874313,2.839748,-13.45665655190866
6484.567213778409,2.811495,-13.44128621168487
6486.334236505681,2.851088,-13.42494533896631
6488.334491653311,2.876418571428571,-13.40470818605466
6490.33254715738,2.842978333333333,-13.37621963361269
6492.058327414773,2.882432,-13.34384342729045
6493.799441051137,2.91113,-13.32908905940068
6495.5649044066,2.837178,-13.30672274296294
6497.34258877841,2.880708333333333,-13.2903877716287
6499.3416171875,2.898214285714286,-13.26253638892911
6501.306983058287,2.819143333333333,-13.23461932400093
6503.06576957514,2.85794,-13.21211900157195
6504.824047503593,2.886905,-13.19565478613488
6506.572546354168,2.889676,-13.17363510611147
6508.346493640989,2.869736666666667,-13.14757591768292
6510.325688616072,2.87352,-13.12393092325819
6512.313140361657,2.883012,-13.10285886204614
6514.06884060704,2.799285,-13.08469173932274
6515.832645596591,2.808602,-13.05644606303747
6517.608173940374,2.839811666666667,-13.0378623360783
6519.35052238413,2.909088333333333,-13.01044375197687
6521.322770596591,2.832933333333334,-12.98971137311199
6523.310151597612,2.75103,-12.96382931998806
6525.116764793883,2.91994,-12.94154373714971
6526.841485512744,2.90736,-12.92543650495145
6528.610257669152,2.886391666666666,-12.90432879404169
6530.3297696875,2.892806,-12.88520787415554
